ModelType,ModelFileName,FeatureType,FeatureFileName,Accuracy,ConfusionMatrix11,ConfusionMatrix21,ConfusionMatrix12,ConfusionMatrix22
Cubic SVM,App,SNR 6 Cepstral 13 features T 2 s,featuresSNR6Cepstral13features.mat,91.9%,1993,222,121,1892
Fine Gaussian SVM,App,SNR 6 Cepstral 13 features T 2 s,featuresSNR6Cepstral13features.mat,88.6%,,,,
Medium Gaussian SVM,App,SNR 6 Cepstral 13 features T 2 s,featuresSNR6Cepstral13features.mat,89.3%,,,,
Coarse Gaussion SVM ,App,SNR 6 Cepstral 13 features T 2 s,featuresSNR6Cepstral13features.mat,80.5%,,,,
,,,,,,,,
Logistic regression,App,SNR 6 Cepstral 26 features T 1 s,featuresSNR6Cepstral26featuresT1s.mat,78.0%,,,,
Fine tree,App,SNR 6 Cepstral 26 features T 1 s,featuresSNR6Cepstral26featuresT1s.mat,81.8%,,,,
Medium tree,App,SNR 6 Cepstral 26 features T 1 s,featuresSNR6Cepstral26featuresT1s.mat,78.9%,,,,
Coarse tree,App,SNR 6 Cepstral 26 features T 1 s,featuresSNR6Cepstral26featuresT1s.mat,75.6%,,,,
Boosted trees ensemble,App,SNR 6 Cepstral 26 features T 1 s,featuresSNR6Cepstral26featuresT1s.mat,85.0%,,,,
Bagged trees ensemble,App,SNR 6 Cepstral 26 features T 1 s,featuresSNR6Cepstral26featuresT1s.mat,85.5%,,,,
Linear SVM,App,SNR 6 Cepstral 26 features T 1 s,featuresSNR6Cepstral26featuresT1s.mat,79.0%,,,,
Quadratic SVM,App,SNR 6 Cepstral 26 features T 1 s,featuresSNR6Cepstral26featuresT1s.mat,88.8%,,,,
Cubic SVM,App,SNR 6 Cepstral 26 features T 1 s,featuresSNR6Cepstral26featuresT1s.mat,89.7%,2699,410,184,2473
Fine Gaussian SVM,App,SNR 6 Cepstral 26 features T 1 s,featuresSNR6Cepstral26featuresT1s.mat,76.3%,,,,
Medium Gaussian SVM,App,SNR 6 Cepstral 26 features T 1 s,featuresSNR6Cepstral26featuresT1s.mat,88.1%,,,,
Coarse Gaussion SVM ,App,SNR 6 Cepstral 26 features T 1 s,featuresSNR6Cepstral26featuresT1s.mat,79.7%,,,,
,,,,,,,,
Logistic regression,App,SNR 6 Cepstral 26 features T 2 s,featuresSNR6Cepstral26features.mat,80.2%,,,,
Fine tree,App,SNR 6 Cepstral 26 features T 2 s,featuresSNR6Cepstral26features.mat,85.2%,,,,
Medium tree,App,SNR 6 Cepstral 26 features T 2 s,featuresSNR6Cepstral26features.mat,81.4%,,,,
Coarse tree,App,SNR 6 Cepstral 26 features T 2 s,featuresSNR6Cepstral26features.mat,74.3%,,,,
Boosted trees ensemble,App,SNR 6 Cepstral 26 features T 2 s,featuresSNR6Cepstral26features.mat,85.9%,,,,
Bagged trees ensemble,App,SNR 6 Cepstral 26 features T 2 s,featuresSNR6Cepstral26features.mat,88.3%,,,,
Linear SVM,App,SNR 6 Cepstral 26 features T 2 s,featuresSNR6Cepstral26features.mat,80.4%,,,,
Quadratic SVM,App,SNR 6 Cepstral 26 features T 2 s,featuresSNR6Cepstral26features.mat,90.7%,,,,
Cubic SVM,App,SNR 6 Cepstral 26 features T 2 s,featuresSNR6Cepstral26features.mat,92.8%,2007,196,107,1918
Fine Gaussian SVM,App,SNR 6 Cepstral 26 features T 2 s,featuresSNR6Cepstral26features.mat,80.9%,,,,
Medium Gaussian SVM,App,SNR 6 Cepstral 26 features T 2 s,featuresSNR6Cepstral26features.mat,90.3%,,,,
Coarse Gaussion SVM ,App,SNR 6 Cepstral 26 features T 2 s,featuresSNR6Cepstral26features.mat,79.7%,,,,
,,,,,,,,
Logistic regression,App,SNR 6  1/3 octaves T 1s,featuresSNR6Octaves3rdT1s.mat,70.7%,,,,
Fine tree,App,SNR 6  1/3 octaves T 1s,featuresSNR6Octaves3rdT1s.mat,83.7%,,,,
Medium tree,App,SNR 6  1/3 octaves T 1s,featuresSNR6Octaves3rdT1s.mat,80.2%,,,,
Coarse tree,App,SNR 6  1/3 octaves T 1s,featuresSNR6Octaves3rdT1s.mat,75.3%,,,,
Boosted trees ensemble,App,SNR 6  1/3 octaves T 1s,featuresSNR6Octaves3rdT1s.mat,85.1%,,,,
Bagged trees ensemble,App,SNR 6  1/3 octaves T 1s,featuresSNR6Octaves3rdT1s.mat,89.0%,2625,377,258,2506
Linear SVM,App,SNR 6  1/3 octaves T 1s,featuresSNR6Octaves3rdT1s.mat,70.3%,,,,
Quadratic SVM,App,SNR 6  1/3 octaves T 1s,featuresSNR6Octaves3rdT1s.mat,77.5%,,,,
Cubic SVM,App,SNR 6  1/3 octaves T 1s,featuresSNR6Octaves3rdT1s.mat,81.2%,,,,
Fine Gaussian SVM,App,SNR 6  1/3 octaves T 1s,featuresSNR6Octaves3rdT1s.mat,71.9%,,,,
Medium Gaussian SVM,App,SNR 6  1/3 octaves T 1s,featuresSNR6Octaves3rdT1s.mat,75.4%,,,,
Coarse Gaussion SVM ,App,SNR 6  1/3 octaves T 1s,featuresSNR6Octaves3rdT1s.mat,10.1%,,,,
,,,,,,,,
Logistic regression,App,SNR 6  1/3 octaves T 2 s,featuresSNR6Octaves3rd.mat,72.8%,,,,
Fine tree,App,SNR 6  1/3 octaves T 2 s,featuresSNR6Octaves3rd.mat,87.5%,,,,
Medium tree,App,SNR 6  1/3 octaves T 2 s,featuresSNR6Octaves3rd.mat,82.8%,,,,
Coarse tree,App,SNR 6  1/3 octaves T 2 s,featuresSNR6Octaves3rd.mat,77.3%,,,,
Boosted trees ensemble,App,SNR 6  1/3 octaves T 2 s,featuresSNR6Octaves3rd.mat,87.5%,,,,
Bagged trees ensemble,App,SNR 6  1/3 octaves T 2 s,featuresSNR6Octaves3rd.mat,91.9%,1993,220,121,1894
Linear SVM,App,SNR 6  1/3 octaves T 2 s,featuresSNR6Octaves3rd.mat,71.7%,,,,
Quadratic SVM,App,SNR 6  1/3 octaves T 2 s,featuresSNR6Octaves3rd.mat,79.7%,,,,
Cubic SVM,App,SNR 6  1/3 octaves T 2 s,featuresSNR6Octaves3rd.mat,83.8%,,,,
Fine Gaussian SVM,App,SNR 6  1/3 octaves T 2 s,featuresSNR6Octaves3rd.mat,76.6%,,,,
Medium Gaussian SVM,App,SNR 6  1/3 octaves T 2 s,featuresSNR6Octaves3rd.mat,76.5%,,,,
Coarse Gaussion SVM ,App,SNR 6  1/3 octaves T 2 s,featuresSNR6Octaves3rd.mat,71.5%,,,,
,,,,,,,,
Logistic regression,App,SNR 6  Octaves T 1 s,featuresSNR6OctavesT1s.mat,67.3%,,,,
Fine tree,App,SNR 6  Octaves T 1 s,featuresSNR6OctavesT1s.mat,82.0%,,,,
Medium tree,App,SNR 6  Octaves T 1 s,featuresSNR6OctavesT1s.mat,79.4%,,,,
Coarse tree,App,SNR 6  Octaves T 1 s,featuresSNR6OctavesT1s.mat,72.7%,,,,
Boosted trees ensemble,App,SNR 6  Octaves T 1 s,featuresSNR6OctavesT1s.mat,82.2%,,,,
Bagged trees ensemble,App,SNR 6  Octaves T 1 s,featuresSNR6OctavesT1s.mat,86.3%,2576,485,307,2396
Linear SVM,App,SNR 6  Octaves T 1 s,featuresSNR6OctavesT1s.mat,66.6%,,,,
Quadratic SVM,App,SNR 6  Octaves T 1 s,featuresSNR6OctavesT1s.mat,76.4%,,,,
Cubic SVM,App,SNR 6  Octaves T 1 s,featuresSNR6OctavesT1s.mat,80.0%,,,,
Fine Gaussian SVM,App,SNR 6  Octaves T 1 s,featuresSNR6OctavesT1s.mat,78.0%,,,,
Medium Gaussian SVM,App,SNR 6  Octaves T 1 s,featuresSNR6OctavesT1s.mat,75.6%,,,,
Coarse Gaussion SVM ,App,SNR 6  Octaves T 1 s,featuresSNR6OctavesT1s.mat,66.8%,,,,
,,,,,,,,
Logistic regression,App,SNR 6 Octaves T 2 s,featuresSNR6Octaves.mat,67.8%,,,,
Fine tree,App,SNR 6 Octaves T 2 s,featuresSNR6Octaves.mat,84.7%,,,,
Medium tree,App,SNR 6 Octaves T 2 s,featuresSNR6Octaves.mat,80.6%,,,,
Coarse tree,App,SNR 6 Octaves T 2 s,featuresSNR6Octaves.mat,73.7%,,,,
Boosted trees ensemble,App,SNR 6 Octaves T 2 s,featuresSNR6Octaves.mat,84.2%,,,,
Bagged trees ensemble,App,SNR 6 Octaves T 2 s,featuresSNR6Octaves.mat,89.0%,,,,
Linear SVM,App,SNR 6 Octaves T 2 s,featuresSNR6Octaves.mat,66.5%,,,,
Quadratic SVM,App,SNR 6 Octaves T 2 s,featuresSNR6Octaves.mat,77.0%,,,,
Cubic SVM,App,SNR 6 Octaves T 2 s,featuresSNR6Octaves.mat,81.2%,,,,
Fine Gaussian SVM,App,SNR 6 Octaves T 2 s,featuresSNR6Octaves.mat,81.1%,,,,
Medium Gaussian SVM,App,SNR 6 Octaves T 2 s,featuresSNR6Octaves.mat,76.8%,,,,
Coarse Gaussion SVM ,App,SNR 6 Octaves T 2 s,featuresSNR6Octaves.mat,66.9%,,,,
